gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT03_2962406,2022-09-19 15:10:43,GLL,Gamespace Mediterranean College Esports,Wild Panthers Esports,0,-3087,-2924,-82,-1,-3198,0.1988539384,0.1534953875,-0.04535855093,Red,0,0.1521369532,-0.1534953875,Shrinking (>500g lost)
ESPORTSTMNT06_2570522,2022-09-19 15:21:57,LFL,Team Oplon,Mirage Elyandra,1,3314,386,29,0,581,0.8152310139,0.7549211283,-0.0603098856,Blue,4,0.7540994003,0.2450788717,Growing (>500g gained)
ESPORTSTMNT06_2570522,2022-09-19 15:21:57,LFL,Mirage Elyandra,Team Oplon,0,-3314,-386,-29,0,-581,0.1847689861,0.2450788717,0.0603098856,Red,4,0.2459005997,-0.2450788717,Shrinking (>500g lost)
ESPORTSTMNT06_2580475,2022-09-19 15:22:00,UL,piratesports,GRP Esports,1,-194,-137,-7,1,2160,0.4746079383,0.5117170301,0.03710909182,Blue,2,0.4983041407,0.4882829699,Growing (>500g gained)
ESPORTSTMNT06_2580475,2022-09-19 15:22:00,UL,GRP Esports,piratesports,0,194,137,7,-1,-2160,0.5253920617,0.4882829699,-0.03710909182,Red,2,0.5016958593,-0.4882829699,Shrinking (>500g lost)
ESPORTSTMNT04_2510054,2022-09-19 15:29:24,EBL,Harmony,XtremeDominators,1,2748,-1142,28,-3,292,0.7742143572,0.5992843322,-0.1749300251,Blue,3,0.5967991897,0.4007156678,Stable (within 500g)
ESPORTSTMNT04_2510054,2022-09-19 15:29:24,EBL,XtremeDominators,Harmony,0,-2748,1142,-28,3,-292,0.2257856428,0.4007156678,0.1749300251,Red,3,0.4032008103,-0.4007156678,Stable (within 500g)
ESPORTSTMNT04_2510055,2022-09-19 15:29:56,EBL,Immaculate Gaming,MonsterEsports (European Team),1,1106,1531,21,4,928,0.621742464,0.7064257619,0.08468329795,Blue,0,0.7161830852,0.2935742381,Growing (>500g gained)
ESPORTSTMNT04_2510055,2022-09-19 15:29:56,EBL,MonsterEsports (European Team),Immaculate Gaming,0,-1106,-1531,-21,-4,-928,0.378257536,0.2935742381,-0.08468329795,Red,0,0.2838169148,-0.2935742381,Shrinking (>500g lost)
ESPORTSTMNT03_2962411,2022-09-19 15:35:15,NLC,Team Singularity,UniQ Esports Club,0,-8225,-5670,-36,-9,-5080,0.02346468975,0.02034377282,-0.003120916931,Blue,4,0.02119862188,-0.02034377282,Shrinking (>500g lost)
ESPORTSTMNT03_2962411,2022-09-19 15:35:15,NLC,UniQ Esports Club,Team Singularity,1,8225,5670,36,9,5080,0.9765353102,0.9796562272,0.003120916931,Red,4,0.9788013781,0.02034377282,Growing (>500g gained)
ESPORTSTMNT03_2962413,2022-09-19 15:47:00,LVP SL,MAD Lions Madrid,Case Esports,0,1780,-805,-15,0,370,0.6903970826,0.6017669944,-0.0886300882,Blue,0,0.5974983984,-0.6017669944,Stable (within 500g)
ESPORTSTMNT03_2962413,2022-09-19 15:47:00,LVP SL,Case Esports,MAD Lions Madrid,1,-1780,805,15,0,-370,0.3096029174,0.3982330056,0.0886300882,Red,0,0.4025016016,0.6017669944,Stable (within 500g)
ESPORTSTMNT03_2962424,2022-09-19 16:30:19,GLL,Wild Panthers Esports,Gamespace Mediterranean College Esports,1,4294,1733,-10,5,2343,0.872986221,0.872775622,-0.0002105989923,Blue,2,0.8698088025,0.127224378,Growing (>500g gained)
ESPORTSTMNT03_2962424,2022-09-19 16:30:19,GLL,Gamespace Mediterranean College Esports,Wild Panthers Esports,0,-4294,-1733,10,-5,-2343,0.127013779,0.127224378,0.0002105989923,Red,2,0.1301911975,-0.127224378,Shrinking (>500g lost)
ESPORTSTMNT06_2570524,2022-09-19 16:33:19,UL,GRP Esports,piratesports,1,2768,-548,-8,3,569,0.7757836528,0.6730560034,-0.1027276494,Blue,3,0.6980026483,0.3269439966,Growing (>500g gained)
ESPORTSTMNT06_2570524,2022-09-19 16:33:19,UL,piratesports,GRP Esports,0,-2768,548,8,-3,-569,0.2242163472,0.3269439966,0.1027276494,Red,3,0.3019973517,-0.3269439966,Shrinking (>500g lost)
ESPORTSTMNT06_2570525,2022-09-19 16:33:53,LFL,Mirage Elyandra,Team Oplon,1,6949,4859,76,5,3553,0.9580370998,0.9687217115,0.01068461174,Blue,2,0.9694674824,0.03127828848,Growing (>500g gained)
ESPORTSTMNT06_2570525,2022-09-19 16:33:53,LFL,Team Oplon,Mirage Elyandra,0,-6949,-4859,-76,-5,-3553,0.04196290023,0.03127828848,-0.01068461174,Red,2,0.03053251757,-0.03127828848,Shrinking (>500g lost)
ESPORTSTMNT04_2490076,2022-09-19 16:38:20,EBL,Immaculate Gaming,Harmony,1,-1443,-902,-36,0,-453,0.3461385206,0.3706955411,0.02455702049,Blue,1,0.36023361,0.6293044589,Stable (within 500g)
ESPORTSTMNT04_2490076,2022-09-19 16:38:20,EBL,Harmony,Immaculate Gaming,0,1443,902,36,0,453,0.6538614794,0.6293044589,-0.02455702049,Red,1,0.63976639,-0.6293044589,Stable (within 500g)
ESPORTSTMNT04_2510057,2022-09-19 16:44:11,EBL,MonsterEsports (European Team),XtremeDominators,0,-6668,-2816,-10,-10,-2135,0.0464749017,0.05322285724,0.006747955539,Blue,0,0.05014937306,-0.05322285724,Shrinking (>500g lost)
ESPORTSTMNT04_2510057,2022-09-19 16:44:11,EBL,XtremeDominators,MonsterEsports (European Team),1,6668,2816,10,10,2135,0.9535250983,0.9467771428,-0.006747955539,Red,0,0.9498506269,0.05322285724,Growing (>500g gained)
ESPORTSTMNT03_2962428,2022-09-19 16:46:16,LVP SL,MAD Lions Madrid,Case Esports,0,-5038,-2001,-14,-7,-2638,0.09179573928,0.1014204328,0.009624693535,Blue,2,0.09889152528,-0.1014204328,Shrinking (>500g lost)
ESPORTSTMNT03_2962428,2022-09-19 16:46:16,LVP SL,Case Esports,MAD Lions Madrid,1,5038,2001,14,7,2638,0.9082042607,0.8985795672,-0.009624693535,Red,2,0.9011084747,0.1014204328,Growing (>500g gained)
ESPORTSTMNT03_2972510,2022-09-19 16:49:13,PGN,Samsung Morning Stars,DREN Esports,0,-2170,-2519,39,-6,-4121,0.2703008959,0.2306260747,-0.03967482115,Blue,4,0.2257645793,-0.2306260747,Shrinking (>500g lost)
ESPORTSTMNT03_2972510,2022-09-19 16:49:13,PGN,DREN Esports,Samsung Morning Stars,1,2170,2519,-39,6,4121,0.7296991041,0.7693739253,0.03967482115,Red,4,0.7742354207,0.2306260747,Growing (>500g gained)
ESPORTSTMNT03_2962430,2022-09-19 16:52:50,NLC,UniQ Esports Club,Team Singularity,1,13608,8715,85,15,5268,0.9978813598,0.9985490341,0.0006676742429,Blue,0,0.9986215125,0.001450965909,Growing (>500g gained)
ESPORTSTMNT03_2962430,2022-09-19 16:52:50,NLC,Team Singularity,UniQ Esports Club,0,-13608,-8715,-85,-15,-5268,0.002118640152,0.001450965909,-0.0006676742429,Red,0,0.001378487458,-0.001450965909,Shrinking (>500g lost)
ESPORTSTMNT06_2580477,2022-09-19 17:10:56,ESLOL,Northern Lions Esports,Ion Squad,1,-1234,-867,19,-2,-1544,0.3607987997,0.3513986196,-0.009400180189,Blue,2,0.3669742042,0.6486013804,Shrinking (>500g lost)
ESPORTSTMNT06_2580477,2022-09-19 17:10:56,ESLOL,Ion Squad,Northern Lions Esports,0,1234,867,-19,2,1544,0.6392012003,0.6486013804,0.009400180189,Red,2,0.6330257958,-0.6486013804,Growing (>500g gained)
ESPORTSTMNT03_2962434,2022-09-19 17:19:53,GLL,Gamespace Mediterranean College Esports,Wild Panthers Esports,0,-3393,-4268,-9,-7,-2132,0.1766634927,0.1030117352,-0.07365175753,Blue,0,0.1088569131,-0.1030117352,Shrinking (>500g lost)
ESPORTSTMNT03_2962434,2022-09-19 17:19:53,GLL,Wild Panthers Esports,Gamespace Mediterranean College Esports,1,3393,4268,9,7,2132,0.8233365073,0.8969882648,0.07365175753,Red,0,0.8911430869,0.1030117352,Growing (>500g gained)
ESPORTSTMNT06_2570526,2022-09-19 17:22:55,LFL,Team Oplon,Mirage Elyandra,0,-4394,-1037,-39,-2,103,0.1200315811,0.1775869481,0.05755536698,Blue,0,0.1710655188,-0.1775869481,Stable (within 500g)
ESPORTSTMNT06_2570526,2022-09-19 17:22:55,LFL,Mirage Elyandra,Team Oplon,1,4394,1037,39,2,-103,0.8799684189,0.8224130519,-0.05755536698,Red,0,0.8289344812,0.1775869481,Stable (within 500g)
ESPORTSTMNT03_2962435,2022-09-19 17:36:36,NLC,UniQ Esports Club,Team Singularity,1,1090,-126,-63,5,1217,0.6174913241,0.6232779199,0.005786595816,Blue,2,0.6202989534,0.3767220801,Growing (>500g gained)
ESPORTSTMNT03_2962435,2022-09-19 17:36:36,NLC,Team Singularity,UniQ Esports Club,0,-1090,126,63,-5,-1217,0.3825086759,0.3767220801,-0.005786595816,Red,2,0.3797010466,-0.3767220801,Shrinking (>500g lost)
ESPORTSTMNT03_2962436,2022-09-19 17:37:30,LVP SL,Case Esports,MAD Lions Madrid,1,1508,1497,-21,4,2237,0.6624633018,0.7113239842,0.04886068244,Blue,3,0.7303386373,0.2886760158,Growing (>500g gained)
ESPORTSTMNT03_2962436,2022-09-19 17:37:30,LVP SL,MAD Lions Madrid,Case Esports,0,-1508,-1497,21,-4,-2237,0.3375366982,0.2886760158,-0.04886068244,Red,3,0.2696613627,-0.2886760158,Shrinking (>500g lost)
ESPORTSTMNT06_2570527,2022-09-19 17:39:18,UL,piratesports,GRP Esports,0,-3945,-2603,-63,-7,1419,0.1443729095,0.1254709231,-0.01890198638,Blue,3,0.1165689782,-0.1254709231,Growing (>500g gained)
ESPORTSTMNT06_2570527,2022-09-19 17:39:18,UL,GRP Esports,piratesports,1,3945,2603,63,7,-1419,0.8556270905,0.8745290769,0.01890198638,Red,3,0.8834310218,0.1254709231,Shrinking (>500g lost)
ESPORTSTMNT04_2510058,2022-09-19 17:40:24,EBL,MonsterEsports (European Team),Harmony,0,-6201,-1512,-41,-4,-3360,0.05947204956,0.09246642388,0.03299437432,Blue,1,0.09941314436,-0.09246642388,Shrinking (>500g lost)
ESPORTSTMNT04_2510058,2022-09-19 17:40:24,EBL,Harmony,MonsterEsports (European Team),1,6201,1512,41,4,3360,0.9405279504,0.9075335761,-0.03299437432,Red,1,0.9005868556,0.09246642388,Growing (>500g gained)
ESPORTSTMNT03_2972514,2022-09-19 17:40:54,PGN,Samsung Morning Stars,DREN Esports,1,5478,3266,65,6,1112,0.9213404531,0.9307122302,0.009371777119,Blue,3,0.9334953572,0.06928776977,Growing (>500g gained)
ESPORTSTMNT03_2972514,2022-09-19 17:40:54,PGN,DREN Esports,Samsung Morning Stars,0,-5478,-3266,-65,-6,-1112,0.07865954688,0.06928776977,-0.009371777119,Red,3,0.06650464284,-0.06928776977,Shrinking (>500g lost)
ESPORTSTMNT03_2972515,2022-09-19 17:44:48,LPLOL,Boavista FC,BWE Esports,1,-1656,-3307,-85,-2,-2578,0.3209439651,0.1920592527,-0.1288847124,Blue,3,0.211999282,0.8079407473,Shrinking (>500g lost)
ESPORTSTMNT03_2972515,2022-09-19 17:44:48,LPLOL,BWE Esports,Boavista FC,0,1656,3307,85,2,2578,0.6790560349,0.8079407473,0.1288847124,Red,3,0.788000718,-0.8079407473,Growing (>500g gained)
ESPORTSTMNT04_2510059,2022-09-19 17:46:03,EBL,Immaculate Gaming,XtremeDominators,0,-5439,-6732,-22,-9,-4079,0.07834443209,0.03287412353,-0.04547030856,Blue,0,0.0359408701,-0.03287412353,Shrinking (>500g lost)
ESPORTSTMNT04_2510059,2022-09-19 17:46:03,EBL,XtremeDominators,Immaculate Gaming,1,5439,6732,22,9,4079,0.9216555679,0.9671258765,0.04547030856,Red,0,0.9640591299,0.03287412353,Growing (>500g gained)
ESPORTSTMNT06_2580478,2022-09-19 18:00:32,ESLOL,Northern Lions Esports,Ion Squad,0,-2988,-2675,-80,-3,-1275,0.2098153033,0.1710328728,-0.03878243051,Blue,1,0.1718736736,-0.1710328728,Shrinking (>500g lost)
ESPORTSTMNT06_2580478,2022-09-19 18:00:32,ESLOL,Ion Squad,Northern Lions Esports,1,2988,2675,80,3,1275,0.7901846967,0.8289671272,0.03878243051,Red,1,0.8281263264,0.1710328728,Growing (>500g gained)
ESPORTSTMNT06_2570528,2022-09-19 18:14:13,LFL,Mirage Elyandra,Team Oplon,1,6456,3163,67,2,1857,0.9480340032,0.9335203246,-0.01451367862,Blue,4,0.9369803666,0.06647967538,Growing (>500g gained)
ESPORTSTMNT06_2570528,2022-09-19 18:14:13,LFL,Team Oplon,Mirage Elyandra,0,-6456,-3163,-67,-2,-1857,0.05196599676,0.06647967538,0.01451367862,Red,4,0.06301963338,-0.06647967538,Shrinking (>500g lost)
ESPORTSTMNT06_2570529,2022-09-19 18:28:14,UL,GRP Esports,piratesports,1,6267,2463,84,7,2198,0.9444130181,0.9505465358,0.00613351768,Blue,0,0.945941111,0.04945346417,Growing (>500g gained)
ESPORTSTMNT06_2570529,2022-09-19 18:28:14,UL,piratesports,GRP Esports,0,-6267,-2463,-84,-7,-2198,0.05558698185,0.04945346417,-0.00613351768,Red,0,0.05405888903,-0.04945346417,Shrinking (>500g lost)
ESPORTSTMNT03_2972517,2022-09-19 18:36:45,LPLOL,Boavista FC,BWE Esports,0,-6303,-4871,-42,-9,-1001,0.05517543648,0.04293096066,-0.01224447582,Blue,3,0.03791067642,-0.04293096066,Shrinking (>500g lost)
ESPORTSTMNT03_2972517,2022-09-19 18:36:45,LPLOL,BWE Esports,Boavista FC,1,6303,4871,42,9,1001,0.9448245635,0.9570690393,0.01224447582,Red,3,0.9620893236,0.04293096066,Growing (>500g gained)
ESPORTSTMNT03_2972518,2022-09-19 18:41:44,PGN,Samsung Morning Stars,DREN Esports,1,3446,1727,9,2,940,0.8243854755,0.8107310006,-0.01365447486,Blue,3,0.8144899193,0.1892689994,Growing (>500g gained)
ESPORTSTMNT03_2972518,2022-09-19 18:41:44,PGN,DREN Esports,Samsung Morning Stars,0,-3446,-1727,-9,-2,-940,0.1756145245,0.1892689994,0.01365447486,Red,3,0.1855100807,-0.1892689994,Shrinking (>500g lost)
ESPORTSTMNT06_2580479,2022-09-19 18:53:02,ESLOL,Ion Squad,Northern Lions Esports,0,-5366,-2735,37,-12,-4057,0.08408990355,0.08329141852,-0.0007984850304,Blue,1,0.08015639235,-0.08329141852,Shrinking (>500g lost)
ESPORTSTMNT06_2580479,2022-09-19 18:53:02,ESLOL,Northern Lions Esports,Ion Squad,1,5366,2735,-37,12,4057,0.9159100965,0.9167085815,0.0007984850304,Red,1,0.9198436076,0.08329141852,Growing (>500g gained)
ESPORTSTMNT06_2580480,2022-09-19 19:35:49,ESLOL,Northern Lions Esports,Ion Squad,1,5080,5339,-6,12,2846,0.9084974668,0.9562434253,0.04774595851,Blue,0,0.9591763942,0.04375657471,Growing (>500g gained)
ESPORTSTMNT06_2580480,2022-09-19 19:35:49,ESLOL,Ion Squad,Northern Lions Esports,0,-5080,-5339,6,-12,-2846,0.09150253322,0.04375657471,-0.04774595851,Red,0,0.04082360579,-0.04375657471,Shrinking (>500g lost)
ESPORTSTMNT03_2972522,2022-09-19 19:40:09,PGN,DREN Esports,Samsung Morning Stars,0,-4828,-4973,-157,-4,-3206,0.104540174,0.05859918846,-0.04594098551,Blue,1,0.06093608491,-0.05859918846,Shrinking (>500g lost)
ESPORTSTMNT03_2972522,2022-09-19 19:40:09,PGN,Samsung Morning Stars,DREN Esports,1,4828,4973,157,4,3206,0.895459826,0.9414008115,0.04594098551,Red,1,0.9390639151,0.05859918846,Growing (>500g gained)
ESPORTSTMNT03_2972525,2022-09-19 19:48:26,LPLOL,Boavista FC,BWE Esports,0,-221,-2591,-44,-2,-244,0.4774346706,0.3647432318,-0.1126914388,Blue,1,0.3316395584,-0.3647432318,Stable (within 500g)
ESPORTSTMNT03_2972525,2022-09-19 19:48:26,LPLOL,BWE Esports,Boavista FC,1,221,2591,44,2,244,0.5225653294,0.6352567682,0.1126914388,Red,1,0.6683604416,0.3647432318,Stable (within 500g)
ESPORTSTMNT06_2580483,2022-09-20 14:34:04,UL,Komil & Friends,devils.one,1,-527,-94,4,1,-314,0.4376138381,0.4906009279,0.05298708977,Blue,4,0.487258359,0.5093990721,Stable (within 500g)
ESPORTSTMNT06_2580483,2022-09-20 14:34:04,UL,devils.one,Komil & Friends,0,527,94,-4,-1,314,0.5623861619,0.5093990721,-0.05298708977,Red,4,0.512741641,-0.5093990721,Stable (within 500g)
ESPORTSTMNT06_2580484,2022-09-20 14:56:57,LFL,Team Oplon,Team MCES,0,2239,277,54,0,352,0.7326854428,0.7034959406,-0.02918950222,Blue,1,0.6988235616,-0.7034959406,Stable (within 500g)
ESPORTSTMNT06_2580484,2022-09-20 14:56:57,LFL,Team MCES,Team Oplon,1,-2239,-277,-54,0,-352,0.2673145572,0.2965040594,0.02918950222,Red,1,0.3011764384,0.7034959406,Stable (within 500g)
ESPORTSTMNT06_2570532,2022-09-20 15:15:38,UL,Komil & Friends,devils.one,1,3590,8091,90,3,2977,0.8335700947,0.9570898822,0.1235197875,Blue,3,0.9550097758,0.0429101178,Growing (>500g gained)
ESPORTSTMNT06_2570532,2022-09-20 15:15:38,UL,devils.one,Komil & Friends,0,-3590,-8091,-90,-3,-2977,0.1664299053,0.0429101178,-0.1235197875,Red,3,0.04499022421,-0.0429101178,Shrinking (>500g lost)
ESPORTSTMNT03_2972559,2022-09-20 15:23:31,GLL,Gamespace Mediterranean College Esports,Pentagon Maze,1,-2189,-2224,-3,-6,-1293,0.2750373708,0.2304121606,-0.04462521018,Blue,1,0.2240872595,0.7695878394,Shrinking (>500g lost)
ESPORTSTMNT03_2972559,2022-09-20 15:23:31,GLL,Pentagon Maze,Gamespace Mediterranean College Esports,0,2189,2224,3,6,1293,0.7249626292,0.7695878394,0.04462521018,Red,1,0.7759127405,-0.7695878394,Growing (>500g gained)
ESPORTSTMNT04_2490080,2022-09-20 15:31:10,EBL,XtremeDominators,Immaculate Gaming,1,2977,953,-5,2,-572,0.7911933446,0.7785895829,-0.01260376168,Blue,2,0.7732135436,0.2214104171,Shrinking (>500g lost)
ESPORTSTMNT04_2490080,2022-09-20 15:31:10,EBL,Immaculate Gaming,XtremeDominators,0,-2977,-953,5,-2,572,0.2088066554,0.2214104171,0.01260376168,Red,2,0.2267864564,-0.2214104171,Growing (>500g gained)
ESPORTSTMNT04_2510068,2022-09-20 15:32:22,EBL,Harmony,MonsterEsports (European Team),1,2335,-1537,-25,-3,885,0.7392066043,0.5636952874,-0.1755113169,Blue,2,0.5625068093,0.4363047126,Growing (>500g gained)
ESPORTSTMNT04_2510068,2022-09-20 15:32:22,EBL,MonsterEsports (European Team),Harmony,0,-2335,1537,25,3,-885,0.2607933957,0.4363047126,0.1755113169,Red,2,0.4374931907,-0.4363047126,Shrinking (>500g lost)
ESPORTSTMNT03_2972569,2022-09-20 15:40:55,HM,Inside Games,ERKO Esports,1,109,-2395,-31,-1,-447,0.508836036,0.3562554593,-0.1525805768,Blue,2,0.3796530743,0.6437445407,Stable (within 500g)
ESPORTSTMNT03_2972569,2022-09-20 15:40:55,HM,ERKO Esports,Inside Games,0,-109,2395,31,1,447,0.491163964,0.6437445407,0.1525805768,Red,2,0.6203469257,-0.6437445407,Stable (within 500g)
ESPORTSTMNT03_2962480,2022-09-20 15:44:42,LVP SL,Guasones,UCAM Esports,1,7910,5113,27,7,3523,0.9724180257,0.9782761002,0.005858074521,Blue,2,0.9779629931,0.02172389977,Growing (>500g gained)
ESPORTSTMNT03_2962480,2022-09-20 15:44:42,LVP SL,UCAM Esports,Guasones,0,-7910,-5113,-27,-7,-3523,0.02758197429,0.02172389977,-0.005858074521,Red,2,0.02203700691,-0.02172389977,Shrinking (>500g lost)
ESPORTSTMNT06_2580488,2022-09-20 16:21:44,UL,devils.one,Komil & Friends,1,7708,4869,73,10,1730,0.9696503304,0.9778616155,0.008211285112,Blue,3,0.9787541898,0.02213838448,Growing (>500g gained)
ESPORTSTMNT06_2580488,2022-09-20 16:21:44,UL,Komil & Friends,devils.one,0,-7708,-4869,-73,-10,-1730,0.03034966959,0.02213838448,-0.008211285112,Red,3,0.02124581015,-0.02213838448,Shrinking (>500g lost)
ESPORTSTMNT06_2570533,2022-09-20 16:31:20,ESLOL,Ion Squad,KV Mechelen Esports,0,-5967,-3630,-60,-7,-196,0.06559363858,0.06198313128,-0.003610507298,Blue,1,0.06011229886,-0.06198313128,Stable (within 500g)
ESPORTSTMNT06_2570533,2022-09-20 16:31:20,ESLOL,KV Mechelen Esports,Ion Squad,1,5967,3630,60,7,196,0.9344063614,0.9380168687,0.003610507298,Red,1,0.9398877011,0.06198313128,Stable (within 500g)
ESPORTSTMNT04_2490083,2022-09-20 16:35:38,EBL,Harmony,Immaculate Gaming,0,-3315,-2684,-2,-9,-1078,0.1805187019,0.1307172548,-0.04980144706,Blue,2,0.1287965435,-0.1307172548,Shrinking (>500g lost)
ESPORTSTMNT04_2490083,2022-09-20 16:35:38,EBL,Immaculate Gaming,Harmony,1,3315,2684,2,9,1078,0.8194812981,0.8692827452,0.04980144706,Red,2,0.8712034565,0.1307172548,Growing (>500g gained)
ESPORTSTMNT03_2962483,2022-09-20 16:35:47,LVP SL,UCAM Esports,Guasones,1,1083,2160,67,-2,571,0.6184679681,0.6716270334,0.05315906533,Blue,3,0.6852790602,0.3283729666,Growing (>500g gained)
ESPORTSTMNT03_2962483,2022-09-20 16:35:47,LVP SL,Guasones,UCAM Esports,0,-1083,-2160,-67,2,-571,0.3815320319,0.3283729666,-0.05315906533,Red,3,0.3147209398,-0.3283729666,Shrinking (>500g lost)
ESPORTSTMNT06_2580489,2022-09-20 16:46:00,LFL,Team Oplon,Team MCES,1,3782,2227,46,2,1622,0.846576972,0.8469271703,0.0003501983115,Blue,0,0.8549330233,0.1530728297,Growing (>500g gained)
ESPORTSTMNT06_2580489,2022-09-20 16:46:00,LFL,Team MCES,Team Oplon,0,-3782,-2227,-46,-2,-1622,0.153423028,0.1530728297,-0.0003501983115,Red,0,0.1450669767,-0.1530728297,Shrinking (>500g lost)
ESPORTSTMNT03_2972581,2022-09-20 16:46:17,GLL,Gamespace Mediterranean College Esports,Pentagon Maze,1,-822,740,-40,3,-858,0.4051332051,0.5043587597,0.09922555462,Blue,4,0.5050067473,0.4956412403,Shrinking (>500g lost)
ESPORTSTMNT03_2972581,2022-09-20 16:46:17,GLL,Pentagon Maze,Gamespace Mediterranean College Esports,0,822,-740,40,-3,858,0.5948667949,0.4956412403,-0.09922555462,Red,4,0.4949932527,-0.4956412403,Growing (>500g gained)
ESPORTSTMNT03_2972582,2022-09-20 16:50:14,HM,ERKO Esports,Inside Games,0,-4995,-2033,19,-7,-884,0.09776163182,0.1301922553,0.03243062348,Blue,1,0.1187407107,-0.1301922553,Shrinking (>500g lost)
ESPORTSTMNT03_2972582,2022-09-20 16:50:14,HM,Inside Games,ERKO Esports,1,4995,2033,-19,7,884,0.9022383682,0.8698077447,-0.03243062348,Red,1,0.8812592893,0.1301922553,Growing (>500g gained)
ESPORTSTMNT06_2580490,2022-09-20 17:18:52,UL,Komil & Friends,devils.one,0,1417,996,47,1,1721,0.6542326674,0.6858282645,0.03159559712,Blue,0,0.6930117748,-0.6858282645,Growing (>500g gained)
ESPORTSTMNT06_2580490,2022-09-20 17:18:52,UL,devils.one,Komil & Friends,1,-1417,-996,-47,-1,-1721,0.3457673326,0.3141717355,-0.03159559712,Red,0,0.3069882252,0.6858282645,Shrinking (>500g lost)
ESPORTSTMNT06_2570534,2022-09-20 17:31:12,ESLOL,Ion Squad,KV Mechelen Esports,1,11342,7669,47,15,4346,0.9937791307,0.9959154113,0.00213628057,Blue,1,0.9963126591,0.004084588746,Growing (>500g gained)
ESPORTSTMNT06_2570534,2022-09-20 17:31:12,ESLOL,KV Mechelen Esports,Ion Squad,0,-11342,-7669,-47,-15,-4346,0.006220869316,0.004084588746,-0.00213628057,Red,1,0.003687340909,-0.004084588746,Shrinking (>500g lost)
ESPORTSTMNT03_2972590,2022-09-20 17:36:16,GLL,Pentagon Maze,Gamespace Mediterranean College Esports,0,-6341,-6775,-94,-8,-3063,0.05328239086,0.02903034858,-0.02425204228,Blue,4,0.02689379399,-0.02903034858,Shrinking (>500g lost)
ESPORTSTMNT03_2972590,2022-09-20 17:36:16,GLL,Gamespace Mediterranean College Esports,Pentagon Maze,1,6341,6775,94,8,3063,0.9467176091,0.9709696514,0.02425204228,Red,4,0.973106206,0.02903034858,Growing (>500g gained)
ESPORTSTMNT06_2580492,2022-09-20 17:36:17,LFL,Team MCES,Team Oplon,0,-5623,-6681,3,-9,-5122,0.0734749284,0.03291301194,-0.04056191646,Blue,3,0.03249713266,-0.03291301194,Shrinking (>500g lost)
ESPORTSTMNT06_2580492,2022-09-20 17:36:17,LFL,Team Oplon,Team MCES,1,5623,6681,-3,9,5122,0.9265250716,0.9670869881,0.04056191646,Red,3,0.9675028673,0.03291301194,Growing (>500g gained)
ESPORTSTMNT04_2490085,2022-09-20 17:37:26,EBL,XtremeDominators,Harmony,1,230,2973,22,4,1699,0.5224994955,0.733430958,0.2109314625,Blue,2,0.7218163941,0.266569042,Growing (>500g gained)
ESPORTSTMNT04_2490085,2022-09-20 17:37:26,EBL,Harmony,XtremeDominators,0,-230,-2973,-22,-4,-1699,0.4775005045,0.266569042,-0.2109314625,Red,2,0.2781836059,-0.266569042,Shrinking (>500g lost)
ESPORTSTMNT03_2962490,2022-09-20 17:38:47,LVP SL,Guasones,UCAM Esports,0,-5218,-4595,-100,-6,-1095,0.08688661412,0.06145473997,-0.02543187415,Blue,3,0.05826683344,-0.06145473997,Shrinking (>500g lost)
ESPORTSTMNT03_2962490,2022-09-20 17:38:47,LVP SL,UCAM Esports,Guasones,1,5218,4595,100,6,1095,0.9131133859,0.93854526,0.02543187415,Red,3,0.9417331666,0.06145473997,Growing (>500g gained)
ESPORTSTMNT03_2962491,2022-09-20 17:39:21,LPLOL,Boavista FC,Varona Esports,0,-6013,-6240,-87,-8,-1195,0.06106792644,0.02720027017,-0.03386765627,Blue,2,0.02843518365,-0.02720027017,Shrinking (>500g lost)
ESPORTSTMNT03_2962491,2022-09-20 17:39:21,LPLOL,Varona Esports,Boavista FC,1,6013,6240,87,8,1195,0.9389320736,0.9727997298,0.03386765627,Red,2,0.9715648164,0.02720027017,Growing (>500g gained)
ESPORTSTMNT03_2972592,2022-09-20 17:42:28,HM,ERKO Esports,Inside Games,0,-2645,-5288,-13,-5,-1851,0.2301112122,0.1193175438,-0.1107936684,Blue,4,0.1257466364,-0.1193175438,Shrinking (>500g lost)
ESPORTSTMNT03_2972592,2022-09-20 17:42:28,HM,Inside Games,ERKO Esports,1,2645,5288,13,5,1851,0.7698887878,0.8806824562,0.1107936684,Red,4,0.8742533636,0.1193175438,Growing (>500g gained)
ESPORTSTMNT06_2570535,2022-09-20 18:14:27,UL,Komil & Friends,devils.one,1,6042,4039,29,6,3363,0.9374193577,0.9446051953,0.007185837572,Blue,1,0.9492106974,0.05539480468,Growing (>500g gained)
ESPORTSTMNT06_2570535,2022-09-20 18:14:27,UL,devils.one,Komil & Friends,0,-6042,-4039,-29,-6,-3363,0.06258064225,0.05539480468,-0.007185837572,Red,1,0.05078930256,-0.05539480468,Shrinking (>500g lost)
ESPORTSTMNT06_2570536,2022-09-20 18:18:39,ESLOL,KV Mechelen Esports,Ion Squad,1,6698,4573,32,9,2638,0.9532297767,0.9712072845,0.01797750779,Blue,2,0.969214884,0.02879271553,Growing (>500g gained)
